TITULACION;CURSO;MATRICULADOS
4806-Programa de doble titulacion: Grado en Administracion y Direccion de Empresa y Grado en Turismo;201920;20
5002-Master Universitario en Gestion Costera;201920;1
5002-Master Universitario en Gestion Costera;201819;7
5002-Master Universitario en Gestion Costera;201718;11
5003-Master Universitario en Banca y Finanzas;202021;3
5003-Master Universitario en Banca y Finanzas;201920;4
5003-Master Universitario en Banca y Finanzas;201819;16
5003-Master Universitario en Banca y Finanzas;201718;23
5005-Master Universitario en Sistemas Inteligentes y Aplicaciones Numericas en Ingenieria;202122;25
5005-Master Universitario en Sistemas Inteligentes y Aplicaciones Numericas en Ingenieria;202021;22
5005-Master Universitario en Sistemas Inteligentes y Aplicaciones Numericas en Ingenieria;201920;17
5005-Master Universitario en Sistemas Inteligentes y Aplicaciones Numericas en Ingenieria;201819;17
5005-Master Universitario en Sistemas Inteligentes y Aplicaciones Numericas en Ingenieria;201718;16
5008-Master Universitario en Espanol y su Cultura: Desarrollos Profesionales y Empresariales.;202122;14
5008-Master Universitario en Espanol y su Cultura: Desarrollos Profesionales y Empresariales.;202021;41
5008-Master Universitario en Espanol y su Cultura: Desarrollos Profesionales y Empresariales.;201920;43
5008-Master Universitario en Espanol y su Cultura: Desarrollos Profesionales y Empresariales.;201819;33
5008-Master Universitario en Espanol y su Cultura: Desarrollos Profesionales y Empresariales.;201718;23
5009-Master Universitario en Formacion del Profesorado de Educacion Secundaria Obligatoria y Bachillerato, Formacion Profesional y Ensenanza de Idiomas por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria;201718;20
5010-Master Universitario en Clinica Veterinaria e Investigacion Terapeutica;201718;9
5011-Master Universitario en Traduccion Profesional y Mediacion Intercultural.;202122;43
5011-Master Universitario en Traduccion Profesional y Mediacion Intercultural.;202021;39
5011-Master Universitario en Traduccion Profesional y Mediacion Intercultural.;201920;40
5011-Master Universitario en Traduccion Profesional y Mediacion Intercultural.;201819;27
5011-Master Universitario en Traduccion Profesional y Mediacion Intercultural.;201718;20
5012-Master Universitario en Prevencion de Riesgos Laborales(No presencial);201718;2
5013-Master Universitario en Cultivos Marinos;202122;18
5013-Master Universitario en Cultivos Marinos;202021;18
5013-Master Universitario en Cultivos Marinos;201920;19
5013-Master Universitario en Cultivos Marinos;201819;24
5013-Master Universitario en Cultivos Marinos;201718;9
5014-Master Universitario en Gestion Sostenible de Recursos Pesqueros;202122;8
5014-Master Universitario en Gestion Sostenible de Recursos Pesqueros;202021;6
5014-Master Universitario en Gestion Sostenible de Recursos Pesqueros;201920;1
5014-Master Universitario en Gestion Sostenible de Recursos Pesqueros;201819;1
5014-Master Universitario en Gestion Sostenible de Recursos Pesqueros;201718;7
5015-Master Universitario en Tecnologias de Telecomunicacion;202021;4
5015-Master Universitario en Tecnologias de Telecomunicacion;201920;10
5015-Master Universitario en Tecnologias de Telecomunicacion;201819;14
5015-Master Universitario en Tecnologias de Telecomunicacion;201718;8
5016-Master Universitario en Arqueologia;201718;1
5020-Master Universitario en Sanidad Animal y Seguridad Alimentaria;202122;22
5020-Master Universitario en Sanidad Animal y Seguridad Alimentaria;202021;17
5020-Master Universitario en Sanidad Animal y Seguridad Alimentaria;201920;19
5020-Master Universitario en Sanidad Animal y Seguridad Alimentaria;201819;20
5020-Master Universitario en Sanidad Animal y Seguridad Alimentaria;201718;24
5022-Master Universitario en Tecnologias Industriales;201920;1
5022-Master Universitario en Tecnologias Industriales;201819;4
5022-Master Universitario en Tecnologias Industriales;201718;10
5023-Master Universitario en Ingenieria de Telecomunicacion;202122;25
5023-Master Universitario en Ingenieria de Telecomunicacion;202021;20
5023-Master Universitario en Ingenieria de Telecomunicacion;201920;15
5023-Master Universitario en Ingenieria de Telecomunicacion;201819;13
5023-Master Universitario en Ingenieria de Telecomunicacion;201718;21
5024-Master Universitario en Soluciones TIC para Bienestar y Medio Ambiente;202122;13
5024-Master Universitario en Soluciones TIC para Bienestar y Medio Ambiente;202021;10
5024-Master Universitario en Soluciones TIC para Bienestar y Medio Ambiente;201920;11
5024-Master Universitario en Soluciones TIC para Bienestar y Medio Ambiente;201819;11
5024-Master Universitario en Soluciones TIC para Bienestar y Medio Ambiente;201718;11
5025-Master Universitario en Eficiencia Energetica;202021;5
5025-Master Universitario en Eficiencia Energetica;201920;7
5025-Master Universitario en Eficiencia Energetica;201819;8
5025-Master Universitario en Eficiencia Energetica;201718;17
5027-Master Universitario en Economia del Turismo, del Transporte y del Medio Ambiente;202122;9
5027-Master Universitario en Economia del Turismo, del Transporte y del Medio Ambiente;202021;7
5027-Master Universitario en Economia del Turismo, del Transporte y del Medio Ambiente;201920;17
5027-Master Universitario en Economia del Turismo, del Transporte y del Medio Ambiente;201819;24
5027-Master Universitario en Economia del Turismo, del Transporte y del Medio Ambiente;201718;16
5028-Master Universitario en Gestion del Patrimonio Artistico y Arquitectonico, Museos y Mercado del Arte;202122;30
5028-Master Universitario en Gestion del Patrimonio Artistico y Arquitectonico, Museos y Mercado del Arte;202021;37
5028-Master Universitario en Gestion del Patrimonio Artistico y Arquitectonico, Museos y Mercado del Arte;201920;30
5028-Master Universitario en Gestion del Patrimonio Artistico y Arquitectonico, Museos y Mercado del Arte;201819;26
5028-Master Universitario en Gestion del Patrimonio Artistico y Arquitectonico, Museos y Mercado del Arte;201718;29
5029-Master Universitario en Relaciones Hispano Africanas.;202122;30
5029-Master Universitario en Relaciones Hispano Africanas.;202021;15
5029-Master Universitario en Relaciones Hispano Africanas.;201920;15
5029-Master Universitario en Relaciones Hispano Africanas.;201819;14
5029-Master Universitario en Relaciones Hispano Africanas.;201718;10
5030-Master Universitario en Marketing y Comercio Internacional.;202122;51
5030-Master Universitario en Marketing y Comercio Internacional.;202021;42
5030-Master Universitario en Marketing y Comercio Internacional.;201920;35
5030-Master Universitario en Marketing y Comercio Internacional.;201819;37
5030-Master Universitario en Marketing y Comercio Internacional.;201718;33
5031-Master Universitario en Contabilidad, Auditoria y Fiscalidad Empresarial.;202122;20
5031-Master Universitario en Contabilidad, Auditoria y Fiscalidad Empresarial.;202021;28
5031-Master Universitario en Contabilidad, Auditoria y Fiscalidad Empresarial.;201920;29
5031-Master Universitario en Contabilidad, Auditoria y Fiscalidad Empresarial.;201819;32
5031-Master Universitario en Contabilidad, Auditoria y Fiscalidad Empresarial.;201718;29
5032-Master Universitario en Patrimonio Historico, Cultural y Natural.;202122;23
5032-Master Universitario en Patrimonio Historico, Cultural y Natural.;202021;20
5032-Master Universitario en Patrimonio Historico, Cultural y Natural.;201920;14
5032-Master Universitario en Patrimonio Historico, Cultural y Natural.;201819;7
5032-Master Universitario en Patrimonio Historico, Cultural y Natural.;201718;10
5034-Master Universitario en Direccion de Empresas y Recursos Humanos.;202122;36
5034-Master Universitario en Direccion de Empresas y Recursos Humanos.;202021;50
5034-Master Universitario en Direccion de Empresas y Recursos Humanos.;201920;39
5034-Master Universitario en Direccion de Empresas y Recursos Humanos.;201819;39
5034-Master Universitario en Direccion de Empresas y Recursos Humanos.;201718;39
5035-Master Universitario en Mediacion Familiar y Sociocomunitaria.;201920;3
5035-Master Universitario en Mediacion Familiar y Sociocomunitaria.;201819;10
5035-Master Universitario en Mediacion Familiar y Sociocomunitaria.;201718;30
5036-Master Universitario en Intervencion Familiar.;201920;4
5036-Master Universitario en Intervencion Familiar.;201819;10
5036-Master Universitario en Intervencion Familiar.;201718;36
5037-Master Universitario en Bioetica y Bioderecho.;202122;21
5037-Master Universitario en Bioetica y Bioderecho.;202021;17
5037-Master Universitario en Bioetica y Bioderecho.;201920;20
5037-Master Universitario en Bioetica y Bioderecho.;201819;18
5037-Master Universitario en Bioetica y Bioderecho.;201718;17
5038-Master Universitario en Ingenieria Informatica;202122;1
5038-Master Universitario en Ingenieria Informatica;202021;1
5038-Master Universitario en Ingenieria Informatica;201920;6
5038-Master Universitario en Ingenieria Informatica;201819;18
5038-Master Universitario en Ingenieria Informatica;201718;23
5039-Master Universitario en Cultura Audiovisual y Literaria;202122;25
5039-Master Universitario en Cultura Audiovisual y Literaria;202021;23
5039-Master Universitario en Cultura Audiovisual y Literaria;201920;25
5039-Master Universitario en Cultura Audiovisual y Literaria;201819;34
5039-Master Universitario en Cultura Audiovisual y Literaria;201718;31
5040-Master Universitario en Ingenieria Industrial por la Universidad de Las Palmas de Gran Canaria;202122;86
5040-Master Universitario en Ingenieria Industrial por la Universidad de Las Palmas de Gran Canaria;202021;79
5040-Master Universitario en Ingenieria Industrial por la Universidad de Las Palmas de Gran Canaria;201920;72
5040-Master Universitario en Ingenieria Industrial por la Universidad de Las Palmas de Gran Canaria;201819;61
5040-Master Universitario en Ingenieria Industrial por la Universidad de Las Palmas de Gran Canaria;201718;66
5041-Master Universitario en Abogacia por la Universidad de Las Palmas de Gran Canaria;202122;156
5041-Master Universitario en Abogacia por la Universidad de Las Palmas de Gran Canaria;202021;134
5041-Master Universitario en Abogacia por la Universidad de Las Palmas de Gran Canaria;201920;183
5041-Master Universitario en Abogacia por la Universidad de Las Palmas de Gran Canaria;201819;230
5041-Master Universitario en Abogacia por la Universidad de Las Palmas de Gran Canaria;201718;188
5042-Master Universitario en Arquitectura y Acondicionamiento con Tecnologias de Comunicaciones para Hoteles Sustentables;201819;1
5042-Master Universitario en Arquitectura y Acondicionamiento con Tecnologias de Comunicaciones para Hoteles Sustentables;201718;2
5043-Master Universitario en Desarrollo Integral de Destinos Turisticos por la Universidad de Las Palmas de Gran Canaria;201920;2
5043-Master Universitario en Desarrollo Integral de Destinos Turisticos por la Universidad de Las Palmas de Gran Canaria;201819;11
5043-Master Universitario en Desarrollo Integral de Destinos Turisticos por la Universidad de Las Palmas de Gran Canaria;201718;18
5044-Master Universitario en Oceanografia por la Universidad de Cadiz, la Universidad de Las Palmas de Gran Canaria y la Universidad de Vigo;202122;16
5044-Master Universitario en Oceanografia por la Universidad de Cadiz, la Universidad de Las Palmas de Gran Canaria y la Universidad de Vigo;202021;17
5044-Master Universitario en Oceanografia por la Universidad de Cadiz, la Universidad de Las Palmas de Gran Canaria y la Universidad de Vigo;201920;29
5044-Master Universitario en Oceanografia por la Universidad de Cadiz, la Universidad de Las Palmas de Gran Canaria y la Universidad de Vigo;201819;20
5044-Master Universitario en Oceanografia por la Universidad de Cadiz, la Universidad de Las Palmas de Gran Canaria y la Universidad de Vigo;201718;14
5045-Master Universitario en Formacion del Profesorado de Educacion Secundaria Obligatoria y Bachillerato, Formacion Profesional y Ensenanza de Idiomas por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria;202122;329
5045-Master Universitario en Formacion del Profesorado de Educacion Secundaria Obligatoria y Bachillerato, Formacion Profesional y Ensenanza de Idiomas por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria;202021;331
5045-Master Universitario en Formacion del Profesorado de Educacion Secundaria Obligatoria y Bachillerato, Formacion Profesional y Ensenanza de Idiomas por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria;201920;345
5045-Master Universitario en Formacion del Profesorado de Educacion Secundaria Obligatoria y Bachillerato, Formacion Profesional y Ensenanza de Idiomas por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria;201819;357
5045-Master Universitario en Formacion del Profesorado de Educacion Secundaria Obligatoria y Bachillerato, Formacion Profesional y Ensenanza de Idiomas por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria;201718;298
5046-Master Universitario en Prevencion de Riesgos Laborales por la Universidad de Las Palmas de Gran Canaria (No Presencial);202122;92
5046-Master Universitario en Prevencion de Riesgos Laborales por la Universidad de Las Palmas de Gran Canaria (No Presencial);202021;96
5046-Master Universitario en Prevencion de Riesgos Laborales por la Universidad de Las Palmas de Gran Canaria (No Presencial);201920;98
5046-Master Universitario en Prevencion de Riesgos Laborales por la Universidad de Las Palmas de Gran Canaria (No Presencial);201819;82
5046-Master Universitario en Prevencion de Riesgos Laborales por la Universidad de Las Palmas de Gran Canaria (No Presencial);201718;56
5047-Master Universitario en Intervencion y Mediacion Familiar, Social y Comunitaria por la Universidad de La Laguna y por la Universidad de Las Palmas de Gran Canaria;202122;52
5047-Master Universitario en Intervencion y Mediacion Familiar, Social y Comunitaria por la Universidad de La Laguna y por la Universidad de Las Palmas de Gran Canaria;202021;48
5047-Master Universitario en Intervencion y Mediacion Familiar, Social y Comunitaria por la Universidad de La Laguna y por la Universidad de Las Palmas de Gran Canaria;201920;60
5047-Master Universitario en Intervencion y Mediacion Familiar, Social y Comunitaria por la Universidad de La Laguna y por la Universidad de Las Palmas de Gran Canaria;201819;36
5048-Master Universitario en Electronica y Telecomunicacion Aplicadas por la Universidad de Las Palmas de Gran Canaria;202122;11
5048-Master Universitario en Electronica y Telecomunicacion Aplicadas por la Universidad de Las Palmas de Gran Canaria;202021;12
5048-Master Universitario en Electronica y Telecomunicacion Aplicadas por la Universidad de Las Palmas de Gran Canaria;201920;9
5049-Master Universitario en Tecnologias y Procesos Industriales Avanzados por la Universidad de Las Palmas de Gran Canaria;202122;25
5049-Master Universitario en Tecnologias y Procesos Industriales Avanzados por la Universidad de Las Palmas de Gran Canaria;202021;15
5050-Master Universitario en Aprendizaje integrado de contenidos en lengua extranjera (Ingles) por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria;202122;19
5050-Master Universitario en Aprendizaje integrado de contenidos en lengua extranjera (Ingles) por la Universidad de La Laguna y la Universidad de Las Palmas de Gran Canaria;202021;22
5051-Master Universitario en Ensenanza de Espanol y su Cultura por la Universidad de Las Palmas de Gran Canaria;202122;21
